Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,99,1432.2,1398.11,2.44,10%,"1,043,035,419"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,10-09-2025,02-06-2026,80,93.62,93.04,0.63,10%,"17,118,886"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,79,1588.5,1447.4,9.75,10%,"13,616,622"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,60,379.8,367.53,3.34,10%,"31,200,569"
OPTIEMUS,NSE:OPTIEMUS,365,PURE FIRST BREAK,0,25-09-2025,02-07-2026,50,540.2,510.12,5.9,10%,"51,393,009"
ECLERX,NSE:ECLERX,365,PURE FIRST BREAK,0,03-02-2026,13-07-2026,39,1815.7,1709.83,6.19,10%,"141,604,623"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,39,81.13,77.19,5.11,10%,"31,742,274"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,37,173.21,172.74,0.27,10%,"38,516,190"
BALKRISIND,NSE:BALKRISIND,365,PURE FIRST BREAK,0,10-02-2026,30-07-2026,22,2350.8,2318.17,1.41,10%,"194,817,852"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,21,2218.8,2109.52,5.18,10%,"1,820,199,276"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,18,173.0,168.17,2.87,10%,"1,003,714,687"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,18,4487.8,4484.58,0.07,10%,"2,783,750,804"
EMUDHRA,NSE:EMUDHRA,365,PURE FIRST BREAK,0,22-08-2025,05-08-2026,16,540.85,520.94,3.82,10%,"46,182,098"
MANYAVAR,NSE:MANYAVAR,365,PURE FIRST BREAK,0,25-08-2025,05-08-2026,16,544.15,496.33,9.63,10%,"219,452,984"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,04-09-2025,05-08-2026,16,588.15,554.22,6.12,10%,"101,449,998"
GMMPFAUDLR,NSE:GMMPFAUDLR,365,PURE FIRST BREAK,0,03-11-2025,06-08-2026,15,1022.35,983.46,3.95,10%,"141,666,014"
SIRCA,NSE:SIRCA,365,PURE FIRST BREAK,0,19-11-2025,06-08-2026,15,451.2,448.13,0.68,10%,"204,990,543"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,14,144.4,132.46,9.01,10%,"428,666,544"
MATRIMONY,NSE:MATRIMONY,365,PURE FIRST BREAK,0,23-01-2026,07-08-2026,14,537.05,489.68,9.67,10%,"14,540,091"
TNPETRO,NSE:TNPETRO,365,PURE FIRST BREAK,0,03-11-2025,12-08-2026,9,115.21,106.92,7.75,10%,"55,859,914"
HAPPSTMNDS,NSE:HAPPSTMNDS,365,PURE FIRST BREAK,0,25-08-2025,14-08-2026,7,444.55,420.36,5.75,10%,"3,123,662,941"
JUBLFOOD,NSE:JUBLFOOD,365,PURE FIRST BREAK,0,10-09-2025,14-08-2026,7,506.75,499.23,1.51,10%,"475,046,200"
MUKKA,NSE:MUKKA,365,PURE FIRST BREAK,0,10-09-2025,14-08-2026,7,26.59,26.23,1.36,10%,"11,871,558"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,99,708.95,682.8,3.83,10%,"243,243,585"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,94,520.15,506.66,2.66,10%,"85,279,637"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,80,150.64,148.88,1.18,10%,"13,187,327"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,64,906.7,893.26,1.5,10%,"127,545,491"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,51,10135.5,9230.82,9.8,10%,"30,832,191"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,49,922.95,842.69,9.52,10%,"31,488,286"
MOTISONS,NSE:MOTISONS,550,PURE FIRST BREAK,0,08-07-2025,14-08-2026,7,17.0,15.93,6.7,10%,"1,436,236,109"
EXPLEOSOL,NSE:EXPLEOSOL,550,PURE FIRST BREAK,0,01-07-2025,17-08-2026,4,898.75,883.43,1.73,10%,"39,850,575"
MAGADSUGAR,NSE:MAGADSUGAR,550,PURE FIRST BREAK,0,13-05-2025,17-08-2026,4,601.3,559.04,7.56,10%,"86,153,661"
EXCELINDUS,NSE:EXCELINDUS,550,PURE FIRST BREAK,0,30-07-2025,19-08-2026,2,1089.0,1084.12,0.45,10%,"26,656,542"
YUKEN,NSE:YUKEN,550,PURE FIRST BREAK,0,19-06-2025,19-08-2026,2,964.6,888.93,8.51,10%,"33,330,788"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,120,650.95,650.22,0.11,10%,"108,028,409"
RANEHOLDIN,NSE:RANEHOLDIN,730,PURE FIRST BREAK,0,09-09-2024,17-06-2026,65,1615.6,1543.8,4.65,10%,"12,273,713"
IGPL,NSE:IGPL,730,PURE FIRST BREAK,0,27-08-2024,31-07-2026,21,475.2,473.55,0.35,10%,"13,185,375"
BOSCH-HCIL,NSE:BOSCH-HCIL,730,PURE FIRST BREAK,0,16-10-2024,07-08-2026,14,1725.3,1667.17,3.49,10%,"67,973,371"
PPLPHARMA,NSE:PPLPHARMA,730,PURE FIRST BREAK,0,06-11-2024,07-08-2026,14,213.67,209.12,2.18,10%,"977,027,647"
AARTISURF,NSE:AARTISURF,730,PURE FIRST BREAK,0,18-09-2024,11-08-2026,10,572.95,559.4,2.42,10%,"14,741,431"
BECTORFOOD,NSE:BECTORFOOD,730,PURE FIRST BREAK,0,20-09-2024,11-08-2026,10,254.83,240.11,6.13,10%,"294,708,094"
PITTIENG,NSE:PITTIENG,730,PURE FIRST BREAK,0,05-12-2024,12-08-2026,9,1052.2,1027.14,2.44,10%,"64,504,066"
UFLEX,NSE:UFLEX,730,PURE FIRST BREAK,0,23-08-2024,17-08-2026,4,614.6,565.79,8.63,10%,"162,766,355"
RML,NSE:RML,900,PURE FIRST BREAK,0,22-08-2024,16-06-2026,66,1101.0,1025.87,7.32,10%,"38,431,506"
