Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,123,1316.9,1275.84,3.22,10%,"1,181,377,843"
ALKYLAMINE,NSE:ALKYLAMINE,365,PURE FIRST BREAK,0,25-08-2025,06-05-2026,100,1916.9,1747.07,9.72,10%,"67,823,757"
MOTILALOFS,NSE:MOTILALOFS,365,PURE FIRST BREAK,0,28-10-2025,06-05-2026,100,903.7,868.79,4.02,10%,"427,660,668"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,98,546.35,511.05,6.91,10%,"280,711,886"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,93,694.4,663.1,4.72,10%,"24,669,255"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,92,1450.0,1397.74,3.74,10%,"1,138,129,650"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,72,1586.2,1443.81,9.86,10%,"56,365,615"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,52,383.75,366.97,4.57,10%,"37,029,572"
SHAREINDIA,NSE:SHAREINDIA,365,PURE FIRST BREAK,0,20-10-2025,07-07-2026,38,174.47,174.38,0.05,10%,"88,917,938"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,32,79.46,77.01,3.19,10%,"50,570,330"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,30,176.05,172.68,1.95,10%,"140,166,787"
SHK,NSE:SHK,365,PURE FIRST BREAK,0,04-09-2025,29-07-2026,16,170.72,164.06,4.06,10%,"68,744,847"
BALKRISIND,NSE:BALKRISIND,365,PURE FIRST BREAK,0,10-02-2026,30-07-2026,14,2410.0,2315.39,4.09,10%,"688,727,390"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,14,2199.0,2107.57,4.34,10%,"1,385,321,622"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,11,171.64,167.98,2.18,10%,"6,723,408,766"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,11,4715.0,4479.8,5.25,10%,"891,479,195"
MANYAVAR,NSE:MANYAVAR,365,PURE FIRST BREAK,0,25-08-2025,05-08-2026,9,528.75,495.9,6.62,10%,"197,931,218"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,04-09-2025,05-08-2026,9,582.9,553.56,5.3,10%,"22,713,865"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,7,143.76,132.21,8.74,10%,"1,543,386,168"
FOSECOIND,NSE:FOSECOIND,365,PURE FIRST BREAK,0,08-09-2025,07-08-2026,7,5655.0,5476.12,3.27,10%,"237,108,495"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,04-09-2025,07-08-2026,7,234.72,215.22,9.06,10%,"353,268,859"
ORISSAMINE,NSE:ORISSAMINE,365,PURE FIRST BREAK,0,06-10-2025,12-08-2026,2,4883.1,4774.4,2.28,10%,"156,478,943"
TNPETRO,NSE:TNPETRO,365,PURE FIRST BREAK,0,03-11-2025,12-08-2026,2,110.93,106.17,4.48,10%,"40,272,471"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,92,694.4,682.22,1.79,10%,"24,669,255"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,86,519.15,505.41,2.72,10%,"1,061,205,467"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,73,156.15,148.8,4.94,10%,"10,409,583"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,44,10005.0,9138.62,9.48,10%,"2,268,373,620"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,113,670.9,650.11,3.2,10%,"99,194,581"
RML,NSE:RML,730,PURE FIRST BREAK,0,22-08-2024,16-06-2026,58,1120.2,1024.82,9.31,10%,"25,914,706"
RANEHOLDIN,NSE:RANEHOLDIN,730,PURE FIRST BREAK,0,09-09-2024,17-06-2026,58,1674.4,1542.4,8.56,10%,"75,304,467"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,23,295.6,283.45,4.29,10%,"48,021,403"
BECTORFOOD,NSE:BECTORFOOD,730,PURE FIRST BREAK,0,20-09-2024,11-08-2026,3,240.37,239.71,0.27,10%,"308,927,123"
PITTIENG,NSE:PITTIENG,730,PURE FIRST BREAK,0,05-12-2024,12-08-2026,2,1059.8,1025.52,3.34,10%,"117,927,131"
