Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
GANESHHOU,NSE:GANESHHOU,180,PURE FIRST BREAK,0,13-07-2026,14-08-2026,11,838.7,828.69,1.21,10%,"47,911,577"
AEROENTER,NSE:AEROENTER,180,PURE FIRST BREAK,0,23-06-2026,21-08-2026,5,143.64,135.9,5.7,10%,"130,454,997"
JAYNECOIND,NSE:JAYNECOIND,180,PURE FIRST BREAK,0,08-05-2026,21-08-2026,4,100.88,96.79,4.23,10%,"487,462,941"
MUTHOOTFIN,NSE:MUTHOOTFIN,180,PURE FIRST BREAK,0,15-04-2026,24-08-2026,2,3206.9,3171.61,1.11,10%,"1,560,836,665"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,139,1213.9,1109.15,9.44,10%,"199,948,756"
LT,NSE:LT,365,PURE FIRST BREAK,0,24-02-2026,08-04-2026,140,4038.1,3919.89,3.02,10%,"5,591,432,024"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,135,1326.4,1277.77,3.81,10%,"1,725,387,784"
GENUSPOWER,NSE:GENUSPOWER,365,PURE FIRST BREAK,0,07-11-2025,15-04-2026,133,341.1,314.72,8.38,10%,"1,009,021,572"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,104,706.8,664.71,6.33,10%,"44,063,325"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,104,1402.7,1398.42,0.31,10%,"1,284,161,986"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,64,376.55,367.61,2.43,10%,"30,585,273"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,43,78.88,77.2,2.18,10%,"13,076,726"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,41,394.6,386.66,2.05,10%,"13,086,120"
BALKRISIND,NSE:BALKRISIND,365,PURE FIRST BREAK,0,10-02-2026,30-07-2026,26,2366.3,2318.95,2.04,10%,"562,457,690"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,25,2232.5,2110.23,5.79,10%,"1,500,994,585"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,23,179.05,168.27,6.41,10%,"3,199,369,662"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,22,4528.0,4485.1,0.96,10%,"926,311,072"
MANYAVAR,NSE:MANYAVAR,365,PURE FIRST BREAK,0,22-09-2025,04-08-2026,21,536.5,490.94,9.28,10%,"2,066,785,238"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,04-09-2025,05-08-2026,20,576.5,554.26,4.01,10%,"18,398,421"
GMMPFAUDLR,NSE:GMMPFAUDLR,365,PURE FIRST BREAK,0,03-11-2025,06-08-2026,19,1004.9,983.69,2.16,10%,"99,929,268"
FOSECOIND,NSE:FOSECOIND,365,PURE FIRST BREAK,0,08-09-2025,07-08-2026,18,5615.5,5484.97,2.38,10%,"144,660,896"
TNPETRO,NSE:TNPETRO,365,PURE FIRST BREAK,0,03-11-2025,12-08-2026,14,113.27,107.07,5.79,10%,"16,916,081"
JUBLFOOD,NSE:JUBLFOOD,365,PURE FIRST BREAK,0,10-09-2025,14-08-2026,12,499.5,499.42,0.02,10%,"1,174,424,900"
PRABHA,NSE:PRABHA,365,PURE FIRST BREAK,0,29-08-2025,18-08-2026,7,207.02,191.88,7.89,10%,"32,775,614"
PCJEWELLER,NSE:PCJEWELLER,365,PURE FIRST BREAK,0,17-09-2025,24-08-2026,2,11.23,10.64,5.51,10%,"4,993,783,081"
LLOYDSENT,NSE:LLOYDSENT,550,PURE FIRST BREAK,0,04-07-2025,20-04-2026,127,74.07,69.64,6.37,10%,"211,979,673"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,103,706.8,683.12,3.47,10%,"44,063,325"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,99,558.45,508.57,9.81,10%,"213,909,810"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,84,149.92,148.89,0.69,10%,"12,795,222"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,68,925.6,893.47,3.6,10%,"141,916,691"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,55,10083.0,9237.35,9.15,10%,"26,074,638"
MOTISONS,NSE:MOTISONS,550,PURE FIRST BREAK,0,08-07-2025,14-08-2026,12,16.45,16.0,2.78,10%,"859,289,248"
MAGADSUGAR,NSE:MAGADSUGAR,550,PURE FIRST BREAK,0,13-05-2025,17-08-2026,9,577.1,561.21,2.83,10%,"25,689,605"
BANARISUG,NSE:BANARISUG,550,PURE FIRST BREAK,0,16-05-2025,20-08-2026,5,3899.9,3893.37,0.17,10%,"14,098,138"
JAYSREETEA,NSE:JAYSREETEA,550,PURE FIRST BREAK,0,09-06-2025,20-08-2026,5,106.57,99.73,6.86,10%,"36,554,256"
BRIGADE,NSE:BRIGADE,550,PURE FIRST BREAK,0,05-06-2025,21-08-2026,4,660.9,635.61,3.98,10%,"531,970,987"
CEIGALL,NSE:CEIGALL,730,PURE FIRST BREAK,0,27-08-2024,20-04-2026,128,337.85,324.03,4.27,10%,"448,406,353"
CARBORUNIV,NSE:CARBORUNIV,730,PURE FIRST BREAK,0,06-09-2024,08-05-2026,109,1106.7,1038.76,6.54,10%,"232,744,533"
IGPL,NSE:IGPL,730,PURE FIRST BREAK,0,27-08-2024,31-07-2026,25,488.05,474.49,2.86,10%,"30,455,295"
BECTORFOOD,NSE:BECTORFOOD,730,PURE FIRST BREAK,0,20-09-2024,11-08-2026,14,250.89,240.19,4.45,10%,"158,531,369"
PITTIENG,NSE:PITTIENG,730,PURE FIRST BREAK,0,05-12-2024,12-08-2026,14,1123.45,1031.83,8.88,10%,"361,740,773"
SUBEXLTD,NSE:SUBEXLTD,730,PURE FIRST BREAK,0,28-08-2024,20-08-2026,6,17.62,17.01,3.61,10%,"44,465,112"
PONNIERODE,NSE:PONNIERODE,900,PURE FIRST BREAK,0,12-07-2024,20-08-2026,5,402.55,393.34,2.34,10%,"30,821,642"
