Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
UNIONBANK,NSE:UNIONBANK,52,PURE FIRST BREAK,0,23-02-2026,03-08-2026,3,186.0,178.54,4.18,10%,"7,490,469,240"
AFFLE,NSE:AFFLE,52,PURE FIRST BREAK,0,22-09-2025,10-08-2026,2,1650.3,1649.19,0.07,10%,"885,240,750"
BRIGADE,NSE:BRIGADE,52,PURE FIRST BREAK,0,27-10-2025,10-08-2026,2,642.25,592.75,8.35,10%,"1,931,367,778"
DEVYANI,NSE:DEVYANI,52,PURE FIRST BREAK,0,08-09-2025,10-08-2026,2,146.11,136.23,7.25,10%,"3,414,638,200"
ELLEN,NSE:ELLEN,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,2,319.8,304.51,5.02,10%,"808,991,633"
ESCONET,NSE:ESCONET,52,PURE FIRST BREAK,0,06-10-2025,10-08-2026,2,186.05,171.05,8.77,10%,"23,888,820"
GMMPFAUDLR,NSE:GMMPFAUDLR,52,PURE FIRST BREAK,0,03-11-2025,10-08-2026,2,1025.15,999.22,2.59,10%,"406,694,442"
MATRIMONY,NSE:MATRIMONY,52,PURE FIRST BREAK,0,19-01-2026,10-08-2026,2,515.45,504.4,2.19,10%,"56,838,157"
MOTISONS,NSE:MOTISONS,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,2,16.64,16.17,2.92,10%,"3,981,226,167"
JNKINDIA,NSE:JNKINDIA,104,PURE FIRST BREAK,0,02-09-2024,20-04-2026,18,444.75,422.88,5.17,10%,"209,192,165"
DHANBANK,NSE:DHANBANK,104,PURE FIRST BREAK,0,16-12-2024,27-04-2026,17,32.72,31.83,2.78,10%,"93,124,166"
MIDHANI,NSE:MIDHANI,104,PURE FIRST BREAK,0,23-06-2025,27-04-2026,17,417.75,405.85,2.93,10%,"1,189,212,267"
GRINDWELL,NSE:GRINDWELL,104,PURE FIRST BREAK,0,14-10-2024,11-05-2026,15,2024.1,1863.66,8.61,10%,"303,459,141"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,11,975.6,922.55,5.75,10%,"532,556,612"
RANEHOLDIN,NSE:RANEHOLDIN,104,PURE FIRST BREAK,0,09-09-2024,15-06-2026,10,1598.9,1582.25,1.05,10%,"92,317,290"
ARROWGREEN,NSE:ARROWGREEN,104,PURE FIRST BREAK,0,04-11-2024,06-07-2026,7,689.1,673.7,2.29,10%,"44,158,216"
SUMICHEM,NSE:SUMICHEM,104,PURE FIRST BREAK,0,04-08-2025,06-07-2026,7,525.0,512.21,2.5,10%,"321,541,500"
RITCO,NSE:RITCO,104,PURE FIRST BREAK,0,09-12-2024,20-07-2026,5,310.1,290.69,6.68,10%,"75,288,250"
NURECA,NSE:NURECA,104,PURE FIRST BREAK,0,20-01-2025,27-07-2026,4,319.9,310.1,3.16,10%,"13,717,312"
GANESHBE,NSE:GANESHBE,104,PURE FIRST BREAK,0,02-09-2024,03-08-2026,3,125.09,115.58,8.23,10%,"48,223,319"
GUFICBIO,NSE:GUFICBIO,104,PURE FIRST BREAK,0,04-11-2024,03-08-2026,3,412.2,404.91,1.8,10%,"100,705,822"
RKFORGE,NSE:RKFORGE,104,PURE FIRST BREAK,0,14-10-2024,03-08-2026,3,751.25,696.13,7.92,10%,"3,081,970,070"
ALPHAGEO,NSE:ALPHAGEO,104,PURE FIRST BREAK,0,23-12-2024,10-08-2026,2,311.02,307.11,1.27,10%,"18,340,538"
AVTNPL,NSE:AVTNPL,104,PURE FIRST BREAK,0,09-09-2024,10-08-2026,2,85.64,78.06,9.72,10%,"59,426,880"
NAUKRI,NSE:NAUKRI,104,PURE FIRST BREAK,0,06-01-2025,10-08-2026,2,1354.0,1293.82,4.65,10%,"7,706,544,198"
TCPLPACK,NSE:TCPLPACK,104,PURE FIRST BREAK,0,24-03-2025,10-08-2026,2,3846.4,3760.79,2.28,10%,"89,548,036"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,16,421.7,401.69,4.98,10%,"361,854,455"
SPARC,NSE:SPARC,156,PURE FIRST BREAK,0,08-04-2024,18-05-2026,14,207.71,198.32,4.74,10%,"821,020,744"
VENUSPIPES,NSE:VENUSPIPES,156,PURE FIRST BREAK,0,26-08-2024,15-06-2026,10,1653.8,1541.76,7.27,10%,"937,757,549"
EXIDEIND,NSE:EXIDEIND,156,PURE FIRST BREAK,0,24-06-2024,13-07-2026,6,444.6,435.34,2.13,10%,"5,345,847,799"
EMIL,NSE:EMIL,156,PURE FIRST BREAK,0,08-07-2024,03-08-2026,3,177.35,167.25,6.04,10%,"948,418,707"
RBA,NSE:RBA,156,PURE FIRST BREAK,0,11-09-2023,03-08-2026,3,100.97,92.31,9.39,10%,"2,438,908,065"
BIRLACABLE,NSE:BIRLACABLE,156,PURE FIRST BREAK,0,04-09-2023,10-08-2026,2,281.06,268.82,4.55,10%,"92,631,473"
DBL,NSE:DBL,260,PURE FIRST BREAK,0,11-10-2021,31-07-2023,160,407.55,379.63,7.36,10%,"140,636,535"
UFBL,NSE:UFBL,260,PURE FIRST BREAK,0,08-11-2021,22-06-2026,9,740.25,673.47,9.92,10%,"221,658,239"
