Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
JSFB,NSE:JSFB,550,PURE FIRST BREAK,0,10-06-2025,22-04-2026,72,469.3,452.53,3.71,10%,"120,779,514"
TARSONS,NSE:TARSONS,550,PURE FIRST BREAK,0,27-05-2025,17-06-2026,16,266.6,258.64,3.08,10%,"28,562,991"
TEXINFRA,NSE:TEXINFRA,550,PURE FIRST BREAK,0,31-01-2025,22-06-2026,11,112.6,106.26,5.97,10%,"12,496,460"
BAJAJ-AUTO,NSE:BAJAJ-AUTO,730,PURE FIRST BREAK,0,27-09-2024,01-09-2025,305,9785.5,9058.19,8.03,10%,"1,421,931,005"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,71,684.65,634.96,7.83,10%,"93,640,268"
FINCABLES,NSE:FINCABLES,730,PURE FIRST BREAK,0,05-07-2024,04-05-2026,60,1100.1,1023.44,7.49,10%,"448,903,496"
TRITURBINE,NSE:TRITURBINE,730,PURE FIRST BREAK,0,26-11-2024,19-05-2026,45,657.9,636.97,3.29,10%,"382,182,019"
HONAUT,NSE:HONAUT,730,PURE FIRST BREAK,0,05-07-2024,24-06-2026,9,39515.0,38906.87,1.56,10%,"100,763,250"
PIXTRANS,NSE:PIXTRANS,730,PURE FIRST BREAK,0,02-12-2024,25-06-2026,8,1810.6,1791.6,1.06,10%,"46,995,933"
FINCABLES,NSE:FINCABLES,900,PURE FIRST BREAK,0,25-06-2024,04-05-2026,60,1100.1,1027.32,7.08,10%,"448,903,496"
SIS,NSE:SIS,900,PURE FIRST BREAK,0,23-01-2024,04-05-2026,60,425.75,393.08,8.31,10%,"28,956,960"
SOMANYCERA,NSE:SOMANYCERA,900,PURE FIRST BREAK,0,27-06-2024,01-07-2026,2,537.2,534.96,0.42,10%,"108,890,980"
