Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KRONOX,NSE:KRONOX,52,PURE FIRST BREAK,0,15-09-2025,15-06-2026,6,152.09,151.95,0.09,10%,"47,212,689"
TCPLPACK,NSE:TCPLPACK,52,PURE FIRST BREAK,0,20-10-2025,15-06-2026,6,3155.4,3016.35,4.61,10%,"30,228,731"
KICL,NSE:KICL,52,PURE FIRST BREAK,0,27-10-2025,22-06-2026,5,5326.0,5325.91,0.0,10%,"22,236,050"
MEDANTA,NSE:MEDANTA,52,PURE FIRST BREAK,0,04-08-2025,22-06-2026,5,1416.4,1294.41,9.42,10%,"1,376,388,140"
SUNDRMFAST,NSE:SUNDRMFAST,52,PURE FIRST BREAK,0,15-09-2025,22-06-2026,5,966.15,930.04,3.88,10%,"201,824,876"
3MINDIA,NSE:3MINDIA,52,PURE FIRST BREAK,0,09-02-2026,29-06-2026,4,34940.0,34298.37,1.87,10%,"238,430,560"
CHOICEIN,NSE:CHOICEIN,52,PURE FIRST BREAK,0,05-01-2026,29-06-2026,4,798.7,759.56,5.15,10%,"1,284,654,658"
DLF,NSE:DLF,52,PURE FIRST BREAK,0,04-08-2025,29-06-2026,4,659.3,655.81,0.53,10%,"10,871,798,121"
EMIL,NSE:EMIL,52,PURE FIRST BREAK,0,22-09-2025,29-06-2026,4,130.16,127.39,2.18,10%,"1,713,113,904"
ETERNAL,NSE:ETERNAL,52,PURE FIRST BREAK,0,13-10-2025,29-06-2026,4,302.45,283.01,6.87,10%,"71,791,328,728"
MAHLIFE,NSE:MAHLIFE,52,PURE FIRST BREAK,0,01-12-2025,29-06-2026,4,392.65,371.45,5.71,10%,"405,042,028"
SUPRAJIT,NSE:SUPRAJIT,52,PURE FIRST BREAK,0,22-09-2025,29-06-2026,4,499.45,482.78,3.45,10%,"123,271,755"
TTKPRESTIG,NSE:TTKPRESTIG,52,PURE FIRST BREAK,0,27-10-2025,29-06-2026,4,641.6,631.9,1.54,10%,"9,037,649,757"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,3,624.5,585.44,6.67,10%,"9,505,866,094"
MAGSON,NSE:MAGSON,52,PURE FIRST BREAK,0,13-04-2026,06-07-2026,3,180.0,177.0,1.69,10%,"21,960,000"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,2,1910.9,1765.38,8.24,10%,"2,767,407,455"
LXCHEM,NSE:LXCHEM,52,PURE FIRST BREAK,0,15-09-2025,13-07-2026,2,178.48,175.47,1.72,10%,"4,571,470,063"
TANLA,NSE:TANLA,52,PURE FIRST BREAK,0,15-09-2025,13-07-2026,2,593.05,580.53,2.16,10%,"3,699,833,085"
TIMETECHNO,NSE:TIMETECHNO,52,PURE FIRST BREAK,0,22-09-2025,13-07-2026,2,208.36,196.05,6.28,10%,"4,301,020,264"
THERMAX,NSE:THERMAX,104,PURE FIRST BREAK,0,28-10-2024,06-04-2026,16,4306.0,4000.53,7.64,10%,"18,344,769,986"
JNKINDIA,NSE:JNKINDIA,104,PURE FIRST BREAK,0,19-08-2024,20-04-2026,14,458.5,421.86,8.68,10%,"263,341,309"
CEIGALL,NSE:CEIGALL,104,PURE FIRST BREAK,0,05-08-2024,27-04-2026,13,342.75,341.85,0.26,10%,"476,388,910"
BIRLACABLE,NSE:BIRLACABLE,104,PURE FIRST BREAK,0,09-09-2024,25-05-2026,9,194.11,188.33,3.07,10%,"28,277,363"
MARKSANS,NSE:MARKSANS,104,PURE FIRST BREAK,0,02-12-2024,25-05-2026,9,258.6,238.51,8.42,10%,"1,216,672,687"
TATATECH,NSE:TATATECH,104,PURE FIRST BREAK,0,16-09-2024,01-06-2026,8,747.65,742.83,0.65,10%,"4,616,184,892"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,7,1000.25,916.52,9.14,10%,"173,050,252"
AURUM,NSE:AURUM,104,PURE FIRST BREAK,0,30-12-2024,15-06-2026,6,216.82,207.28,4.6,10%,"220,080,330"
PAGEIND,NSE:PAGEIND,104,PURE FIRST BREAK,0,23-06-2025,15-06-2026,6,41085.0,40255.45,2.06,10%,"3,441,279,600"
RANEHOLDIN,NSE:RANEHOLDIN,104,PURE FIRST BREAK,0,09-09-2024,15-06-2026,6,1743.6,1611.15,8.22,10%,"51,277,532"
VENUSPIPES,NSE:VENUSPIPES,104,PURE FIRST BREAK,0,26-08-2024,15-06-2026,6,1661.1,1532.27,8.41,10%,"313,339,933"
WELSPUNLIV,NSE:WELSPUNLIV,104,PURE FIRST BREAK,0,26-08-2024,15-06-2026,6,155.94,149.8,4.1,10%,"830,957,179"
ARROWGREEN,NSE:ARROWGREEN,104,PURE FIRST BREAK,0,04-11-2024,06-07-2026,3,725.3,670.29,8.21,10%,"47,444,773"
AVADHSUGAR,NSE:AVADHSUGAR,104,PURE FIRST BREAK,0,23-09-2024,06-07-2026,3,511.9,508.5,0.67,10%,"49,833,976"
GANECOS,NSE:GANECOS,104,PURE FIRST BREAK,0,02-12-2024,13-07-2026,2,1204.95,1185.67,1.63,10%,"545,241,058"
SAREGAMA,NSE:SAREGAMA,104,PURE FIRST BREAK,0,30-09-2024,13-07-2026,2,521.4,487.69,6.91,10%,"1,510,758,656"
MASFIN,NSE:MASFIN,156,PURE FIRST BREAK,0,19-02-2024,23-06-2025,57,319.5,307.53,3.89,10%,"296,650,638"
ASHIANA,NSE:ASHIANA,156,PURE FIRST BREAK,0,17-06-2024,04-05-2026,12,386.55,365.58,5.74,10%,"66,725,099"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,12,424.25,400.05,6.05,10%,"119,902,384"
SPARC,NSE:SPARC,156,PURE FIRST BREAK,0,08-04-2024,18-05-2026,10,206.21,198.08,4.11,10%,"962,238,167"
CGCL,NSE:CGCL,156,PURE FIRST BREAK,0,21-08-2023,15-06-2026,6,232.38,214.6,8.29,10%,"8,348,526,116"
SANGHVIMOV,NSE:SANGHVIMOV,156,PURE FIRST BREAK,0,13-05-2024,15-06-2026,6,433.95,395.97,9.59,10%,"386,153,456"
EXIDEIND,NSE:EXIDEIND,156,PURE FIRST BREAK,0,24-06-2024,13-07-2026,2,452.7,432.99,4.55,10%,"23,978,759,563"
CGCL,NSE:CGCL,208,PURE FIRST BREAK,0,12-06-2023,15-06-2026,6,232.38,217.5,6.84,10%,"8,348,526,116"
UFBL,NSE:UFBL,260,PURE FIRST BREAK,0,08-11-2021,22-06-2026,5,676.15,670.84,0.79,10%,"250,088,286"
